sgRNA	Gene	sample1_7day	sample1_21day	log2FC(sample1_21day/sample1_7day)	abs_log2FC(sample1_21day/sample1_7day)
HGLibB_30388	MTMR4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_11709	CTSL2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_26590	LIPM	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_34380	OR6K6	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_20810	HAP1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_30744	MYLK2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_22057	HRC	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_27435	LRRN3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_19240	GLIPR1L2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_02144	ANKRD9	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_46201	SOX3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_05203	C11orf88	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_13696	DNTT	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_21357	HIST1H2AD	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_49681	TMBIM4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_28831	MEIS1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_10871	CP	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_02700	ARHGAP11A	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_44093	SIGLEC7	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_53709	VPS37A	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_05268	C12orf60	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_34205	OR5AS1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_03927	AZGP1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_55597	ZNF25	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_47125	SSTR4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_36620	PIKFYVE	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_01206	AGO2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_32120	NME4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_48279	TARM1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_44232	SKIV2L	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_55036	ZDHHC21	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_55084	ZFAND2B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_45958	SNUPN	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_37391	POC1A	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_57045	NonTargetingControlGuideForHuman_0017	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_58023	NonTargetingControlGuideForHuman_0995	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_07950	CCKBR	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_05861	C1orf51	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_05622	C19orf10	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_12170	CYP4F12	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_33941	OR4E2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_47962	SYNPO2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_25511	KRT78	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_00468	ACOT1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_57748	NonTargetingControlGuideForHuman_0720	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_52839	UGT2A1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_51922	TSPYL5	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_24470	KDM3B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_48714	TCF21	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_57356	NonTargetingControlGuideForHuman_0328	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_37426	POGK	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_15917	FADS3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_44432	SLC18A1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_47704	SULT2B1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_00595	ACTA1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_06851	CABP5	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_03223	ASB16	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_38534	PRKRA	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_05755	C1orf122	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_40620	RCAN2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_07776	CCDC42	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_57916	NonTargetingControlGuideForHuman_0888	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_09758	CKB	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_43670	SFMBT2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_50860	TNS1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_32724	NSMCE2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_15408	ERCC1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_22711	IFT122	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_17513	FIS1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_55398	ZNF133	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_28967	METTL4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_37094	PLEKHM3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_19401	GMPR	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_02989	ARL6IP5	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_47440	STK36	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_24050	KATNBL1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_51713	TRPT1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_27822	MAEL	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_25187	KLHL7	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_38266	PRAMEF22	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_49725	TMCO2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_05090	C10orf76	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_19040	GIGYF1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_13373	DMBT1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_51582	TRIP4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_45041	SLC39A11	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_26592	LIPN	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_26537	LIN7A	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_51315	TRH	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_15064	EMR2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_12729	DDX54	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_08121	CCNT2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_41394	RND1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_04624	BMPER	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_38724	PRR12	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_24111	KCNA7	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_34369	OR6F1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_55361	ZNF10	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_42986	SCPEP1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_39641	PYGM	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_01489	AKR1C4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_46953	SRP68	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_42677	SAPCD1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_47504	STPG2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_20805	HAO1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_46186	SOX15	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_20994	HDAC7	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_42898	SCLT1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_04887	BTAF1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_48636	TCEA1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_22942	IL13RA1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_04882	BST2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_21327	HIRIP3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_48007	SYT16	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_03138	ARSF	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_06264	C3orf79	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_41610	RNF31	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_22325	HTR1A	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_33485	OR10K1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_30215	MST1L	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_01887	ANAPC7	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_41547	RNF187	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_07888	CCDC85B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_39647	PYGO2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_35355	PCDH17	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_33910	OR4C45	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_16123	FAM13B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_55963	ZNF451	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_13405	DMRT3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_39270	PTGER3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_30156	MSH4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_12836	DEFB113	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_17148	FCER1G	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_10350	CNPY1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_07069	CAMK2D	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_33633	OR1J2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_34908	PACS1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_45434	SLFN12L	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_16419	FAM209B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_18943	GFRA2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_29733	MPPED2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_27573	LTN1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_01920	ANGPTL5	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_48886	TECPR2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_52285	TUSC5	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_54480	XPA	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_05029	C10orf111	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_49192	TGIF2LY	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_27356	LRRC57	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_43309	SEMA5B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_34557	ORC1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_17211	FCRL4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_28549	MCHR1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_28336	MARS	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_48216	TAGLN3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_54388	WWP2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_15061	EMR1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_21923	HOXB9	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_41673	RNPC3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_05005	BYSL	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_16396	FAM203A	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_43243	SELL	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_03491	ATG4C	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_48580	TBRG4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_25909	LAMA3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_06776	C9orf96	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_13848	DPP3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_53239	USP22	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_37571	POLR3E	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_44021	SHOX2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_49094	TFDP2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_19182	GKN1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_26453	LILRA1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_00138	ABCB11	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_33399	OPRD1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_33350	ONECUT2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_14610	EGFLAM	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_01691	ALOXE3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_56274	ZNF593	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_43818	SGTB	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_38923	PRSS58	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_21448	HIST1H3H	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_42709	SASH1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_01767	AMELY	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_13007	DFNA5	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_56703	ZNF792	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_24071	KBTBD3	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_16280	FAM178B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_03889	AVIL	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_30706	MYL10	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_05078	C10orf62	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_06982	CALB1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_17120	FBXW2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_02668	ARFGEF1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_40315	RASL11A	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_00877	ADAT1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_42291	RSPO1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_55434	ZNF154	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_36390	PHLPP2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_00989	ADM	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_02769	ARHGAP39	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_54991	ZCWPW1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_50941	TOP3B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_10539	COL25A1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_54487	XPNPEP1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_15731	EXOC6	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_41690	ROBO4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_41176	RIBC1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_41585	RNF219	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_35937	PDZD8	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_56955	ZSCAN32	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_37857	PPIAL4D	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_34779	OXLD1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_00259	ABHD16B	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_44898	SLC35A2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_41821	RPL14	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_38533	PRKG2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_35580	PCMTD1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_47778	SURF2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_29322	MLANA	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_57101	NonTargetingControlGuideForHuman_0073	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_56157	ZNF555	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_33619	OR1F1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_26121	LCLAT1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_15876	FA2H	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_27242	LRRC20	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_51350	TRIM15	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_08632	CDH12	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_28925	METTL17	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_36327	PHF23	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_44585	SLC25A11	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_18690	GBAS	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_51958	TST	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_52565	UBE2L6	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_18056	FSD1L	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_21055	HEBP1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_11859	CXCL5	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_29926	MRPL37	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_29406	MLYCD	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_54806	ZBTB39	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_40421	RBM10	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_28862	MEPE	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_18718	GBP6	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_39672	QKI	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_39381	PTPN1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_03999	B3GNT8	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_08815	CDKN1A	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_48376	TASP1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_08397	CD52	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_20434	GSTA5	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_28481	MBOAT4	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_05189	C11orf83	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_53675	VPS13D	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
